label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
L,-0.0,0.0,0.0,-0.10375800728797913,0.06553763151168823,-0.12230093256474106,-0.2593679130077362,0.08490234613418579,-0.20233500973225205,-0.40423712134361267,0.11384731531143188,-0.2701881177806911,-0.5137494504451752,0.161266028881073,-0.33475231603623,-0.3491494953632355,-0.2019519805908203,-0.16187895313740341,-0.4560897648334503,-0.36955636739730835,-0.2559601016426143,-0.5331316888332367,-0.49354007840156555,-0.30302193240166275,-0.5931921899318695,-0.5978986620903015,-0.333378101148611,-0.27060797810554504,-0.29652857780456543,-0.1379234142684993,-0.2084132730960846,-0.28620216250419617,-0.24413506165981858,-0.11862584948539734,-0.15002930164337158,-0.23446104899883835,-0.12065890431404114,-0.09224838018417358,-0.2099071391010341,-0.172486811876297,-0.3526266813278198,-0.12894647792816727,-0.09704551100730896,-0.3287574350833893,-0.23133339957237808,-0.053595900535583496,-0.19550907611846924,-0.19258687869549362,-0.08182024955749512,-0.13347434997558594,-0.14916856066227524,-0.07934173941612244,-0.39047062397003174,-0.13233057633877365,-0.030090689659118652,-0.3785334825515747,-0.20304054991245835,0.004816949367523193,-0.26626884937286377,-0.1847111977720317,-0.0094260573387146,-0.20454663038253784,-0.15697711185455887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,0.0,0.0,0.0,0.06998878717422485,-0.13669335842132568,-0.07275016800815592,0.054912269115448,-0.36349916458129883,-0.10132020161802302,0.049787163734436035,-0.5346663594245911,-0.12454123989994059,0.07793635129928589,-0.6573600769042969,-0.1474858616417123,-0.1777990460395813,-0.38187405467033386,-0.08913968698436747,-0.2967456579208374,-0.5250038504600525,-0.13899553762132655,-0.3807995915412903,-0.6154101341962814,-0.16999223278219233,-0.4552769958972931,-0.687575101852417,-0.19725246177370082,-0.2452406883239746,-0.28729426860809326,-0.09365929858142863,-0.35666611790657043,-0.3753325343132019,-0.16600550161058436,-0.268049031496048,-0.3332136273384094,-0.1865803097313119,-0.19674313068389893,-0.291498064994812,-0.19082743869478236,-0.2759040296077728,-0.1672295331954956,-0.10435737119371424,-0.32492387294769287,-0.2152995467185974,-0.1763668303316308,-0.21983927488327026,-0.17408370971679688,-0.16605732784921656,-0.1613028645515442,-0.1424735188484192,-0.14706016526872645,-0.2841567397117615,-0.04317057132720947,-0.12146431402618418,-0.31919097900390625,-0.09284919500350952,-0.16663991854841242,-0.2460847795009613,-0.06976604461669922,-0.150911340576954,-0.20838019251823425,-0.0479048490524292,-0.13395603941137324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,-0.0,0.0,0.0,-0.06998878717422485,-0.13669335842132568,-0.07275016800815592,-0.054912269115448,-0.36349916458129883,-0.10132020161802302,-0.049787163734436035,-0.5346663594245911,-0.12454123989994059,-0.07793635129928589,-0.6573600769042969,-0.1474858616417123,0.1777990460395813,-0.38187405467033386,-0.08913968698436747,0.2967456579208374,-0.5250038504600525,-0.13899553762132655,0.3807995915412903,-0.6154101341962814,-0.16999223278219233,0.4552769958972931,-0.687575101852417,-0.19725246177370082,0.2452406883239746,-0.28729426860809326,-0.09365929858142863,0.35666611790657043,-0.3753325343132019,-0.16600550161058436,0.268049031496048,-0.3332136273384094,-0.1865803097313119,0.19674313068389893,-0.291498064994812,-0.19082743869478236,0.2759040296077728,-0.1672295331954956,-0.10435737119371424,0.32492387294769287,-0.2152995467185974,-0.1763668303316308,0.21983927488327026,-0.17408370971679688,-0.16605732784921656,0.1613028645515442,-0.1424735188484192,-0.14706016526872645,0.2841567397117615,-0.04317057132720947,-0.12146431402618418,0.31919097900390625,-0.09284919500350952,-0.16663991854841242,0.2460847795009613,-0.06976604461669922,-0.150911340576954,0.20838019251823425,-0.0479048490524292,-0.13395603941137324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,0.0,0.0,0.0,0.09732979536056519,0.05480849742889404,-0.08669025051102608,0.22168493270874023,0.09067541360855103,-0.1294172068189141,0.3119441568851471,0.1663082242012024,-0.16630963581309288,0.3589932322502136,0.2524353861808777,-0.20324381786093682,0.33690527081489563,-0.12489640712738037,-0.07226478653655022,0.4761505126953125,-0.17077100276947021,-0.11425452279553383,0.5628640651702881,-0.20517867803573608,-0.15082662897810906,0.6315615773200989,-0.23566961288452148,-0.18253926532969444,0.29096198081970215,-0.205558180809021,-0.06578573929772347,0.39385440945625305,-0.3147420883178711,-0.13629573183760613,0.34491583704948425,-0.27332282066345215,-0.17096146541342705,0.282095730304718,-0.21587342023849487,-0.18426861959204643,0.22405701875686646,-0.26094669103622437,-0.06764453249678581,0.31821832060813904,-0.3733920156955719,-0.13030911582217186,0.2924254834651947,-0.33331015706062317,-0.14251738386855095,0.24120956659317017,-0.2773098349571228,-0.1390346546720025,0.1456790268421173,-0.30089831352233887,-0.07840212034687966,0.2142256498336792,-0.404157817363739,-0.12603818970427483,0.2223513126373291,-0.3978354036808014,-0.13683989244208306,0.2060098648071289,-0.36499953269958496,-0.1373750229428765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,-0.0,0.0,0.0,-0.09732979536056519,0.05480849742889404,-0.08669025051102608,-0.22168493270874023,0.09067541360855103,-0.1294172068189141,-0.3119441568851471,0.1663082242012024,-0.16630963581309288,-0.3589932322502136,0.2524353861808777,-0.20324381786093682,-0.33690527081489563,-0.12489640712738037,-0.07226478653655022,-0.4761505126953125,-0.17077100276947021,-0.11425452279553383,-0.5628640651702881,-0.20517867803573608,-0.15082662897810906,-0.6315615773200989,-0.23566961288452148,-0.18253926532969444,-0.29096198081970215,-0.205558180809021,-0.06578573929772347,-0.39385440945625305,-0.3147420883178711,-0.13629573183760613,-0.34491583704948425,-0.27332282066345215,-0.17096146541342705,-0.282095730304718,-0.21587342023849487,-0.18426861959204643,-0.22405701875686646,-0.26094669103622437,-0.06764453249678581,-0.31821832060813904,-0.3733920156955719,-0.13030911582217186,-0.2924254834651947,-0.33331015706062317,-0.14251738386855095,-0.24120956659317017,-0.2773098349571228,-0.1390346546720025,-0.1456790268421173,-0.30089831352233887,-0.07840212034687966,-0.2142256498336792,-0.404157817363739,-0.12603818970427483,-0.2223513126373291,-0.3978354036808014,-0.13683989244208306,-0.2060098648071289,-0.36499953269958496,-0.1373750229428765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,0.0,0.0,0.0,-0.11482435464859009,-0.0535205602645874,-0.09035985880796815,-0.22866424918174744,-0.1347164511680603,-0.15656766259376909,-0.3398558497428894,-0.18664073944091797,-0.221868201729702,-0.4356994032859802,-0.2060273289680481,-0.2907418009013405,-0.08925145864486694,-0.32530564069747925,-0.10261217468683625,-0.13977426290512085,-0.4642271399497986,-0.1694060858458748,-0.170028418302536,-0.554684579372406,-0.2219929244488945,-0.18110167980194092,-0.6211052536964417,-0.25988092982475663,0.020290613174438477,-0.33319830894470215,-0.10143554174606706,0.04088860750198364,-0.4901767075061798,-0.19156469368641282,0.020059287548065186,-0.4147830009460449,-0.2426330294579735,0.01595860719680786,-0.318691611289978,-0.2621977325648537,0.11682087182998657,-0.3114643096923828,-0.1071347367138138,0.15432149171829224,-0.45493003726005554,-0.17899787389938737,0.12584447860717773,-0.3989853262901306,-0.20387768709366227,0.10984194278717041,-0.3172338008880615,-0.20635038578216935,0.20435410737991333,-0.26877009868621826,-0.12109488212768937,0.26029109954833984,-0.38536638021469116,-0.16323099994366075,0.24312430620193481,-0.38352036476135254,-0.17085158788864518,0.21408230066299438,-0.3401698172092438,-0.16969339513485338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,-0.0,0.0,0.0,0.11482435464859009,-0.0535205602645874,-0.09035985880796815,0.22866424918174744,-0.1347164511680603,-0.15656766259376909,0.3398558497428894,-0.18664073944091797,-0.221868201729702,0.4356994032859802,-0.2060273289680481,-0.2907418009013405,0.08925145864486694,-0.32530564069747925,-0.10261217468683625,0.13977426290512085,-0.4642271399497986,-0.1694060858458748,0.170028418302536,-0.554684579372406,-0.2219929244488945,0.18110167980194092,-0.6211052536964417,-0.25988092982475663,-0.020290613174438477,-0.33319830894470215,-0.10143554174606706,-0.04088860750198364,-0.4901767075061798,-0.19156469368641282,-0.020059287548065186,-0.4147830009460449,-0.2426330294579735,-0.01595860719680786,-0.318691611289978,-0.2621977325648537,-0.11682087182998657,-0.3114643096923828,-0.1071347367138138,-0.15432149171829224,-0.45493003726005554,-0.17899787389938737,-0.12584447860717773,-0.3989853262901306,-0.20387768709366227,-0.10984194278717041,-0.3172338008880615,-0.20635038578216935,-0.20435410737991333,-0.26877009868621826,-0.12109488212768937,-0.26029109954833984,-0.38536638021469116,-0.16323099994366075,-0.24312430620193481,-0.38352036476135254,-0.17085158788864518,-0.21408230066299438,-0.3401698172092438,-0.16969339513485338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,0.0,0.0,0.0,0.10147079825401306,-0.06351596117019653,-0.0748362431465921,0.20045140385627747,-0.1767268180847168,-0.11359496062391372,0.3138311803340912,-0.22765624523162842,-0.1499726811587152,0.41446271538734436,-0.233448326587677,-0.18788852190368743,0.08254116773605347,-0.38115498423576355,-0.06782690828435989,0.11188188195228577,-0.535797506570816,-0.11100844686620803,0.12462663650512695,-0.6369011104106903,-0.14500651156299682,0.13230302929878235,-0.7166069149971008,-0.1747483799397287,-0.011029481887817383,-0.37722715735435486,-0.06994992887371154,-0.04308155179023743,-0.5314427018165588,-0.1445064285933313,-0.03614082932472229,-0.4537678360939026,-0.1764106193720636,-0.024078696966171265,-0.36322712898254395,-0.18614264225357147,-0.09682014584541321,-0.34216344356536865,-0.07951425408714385,-0.13232247531414032,-0.48873844742774963,-0.1488975772797403,-0.11204728484153748,-0.4245380461215973,-0.15413727259033294,-0.09382888674736023,-0.3409039378166199,-0.1436068454920587,-0.17686843872070312,-0.2880609631538391,-0.09687327241294952,-0.21691948175430298,-0.4096226096153259,-0.14956437444084258,-0.19921612739562988,-0.39381980895996094,-0.15557261204116912,-0.1783788800239563,-0.3446490466594696,-0.1510524192988214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,-0.0,0.0,0.0,-0.10147079825401306,-0.06351596117019653,-0.0748362431465921,-0.20045140385627747,-0.1767268180847168,-0.11359496062391372,-0.3138311803340912,-0.22765624523162842,-0.1499726811587152,-0.41446271538734436,-0.233448326587677,-0.18788852190368743,-0.08254116773605347,-0.38115498423576355,-0.06782690828435989,-0.11188188195228577,-0.535797506570816,-0.11100844686620803,-0.12462663650512695,-0.6369011104106903,-0.14500651156299682,-0.13230302929878235,-0.7166069149971008,-0.1747483799397287,0.011029481887817383,-0.37722715735435486,-0.06994992887371154,0.04308155179023743,-0.5314427018165588,-0.1445064285933313,0.03614082932472229,-0.4537678360939026,-0.1764106193720636,0.024078696966171265,-0.36322712898254395,-0.18614264225357147,0.09682014584541321,-0.34216344356536865,-0.07951425408714385,0.13232247531414032,-0.48873844742774963,-0.1488975772797403,0.11204728484153748,-0.4245380461215973,-0.15413727259033294,0.09382888674736023,-0.3409039378166199,-0.1436068454920587,0.17686843872070312,-0.2880609631538391,-0.09687327241294952,0.21691948175430298,-0.4096226096153259,-0.14956437444084258,0.19921612739562988,-0.39381980895996094,-0.15557261204116912,0.1783788800239563,-0.3446490466594696,-0.1510524192988214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,0.0,0.0,0.0,-0.06961295008659363,-0.11096704006195068,-0.07883595314650904,-0.1096143126487732,-0.2593122124671936,-0.13251342263846766,-0.18015655875205994,-0.3710632920265198,-0.18320529547362696,-0.2620619535446167,-0.43338578939437866,-0.23332684126525294,0.08327928185462952,-0.38642430305480957,-0.08323600527673136,0.13067489862442017,-0.5591406226158142,-0.1426204481425799,0.16027528047561646,-0.6660541892051697,-0.18421242025523554,0.19289135932922363,-0.7480136454105377,-0.21623622265487086,0.16867321729660034,-0.3389561176300049,-0.08663718786864649,0.27027690410614014,-0.46789664030075073,-0.1803605445924319,0.21843594312667847,-0.3930343985557556,-0.21210305777221095,0.16441774368286133,-0.31695377826690674,-0.2113855072560824,0.22949260473251343,-0.2658149003982544,-0.09801541653304469,0.33461374044418335,-0.38048917055130005,-0.17457804468303095,0.28706246614456177,-0.32821041345596313,-0.17355578032164942,0.23300904035568237,-0.2686992287635803,-0.15200128045707118,0.27108055353164673,-0.17979282140731812,-0.11716620263486277,0.3682737946510315,-0.2633206248283386,-0.16416214790969264,0.35057300329208374,-0.2574264407157898,-0.16063030448584925,0.3111293315887451,-0.2311030626296997,-0.14672503259807002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,-0.0,0.0,0.0,0.06961295008659363,-0.11096704006195068,-0.07883595314650904,0.1096143126487732,-0.2593122124671936,-0.13251342263846766,0.18015655875205994,-0.3710632920265198,-0.18320529547362696,0.2620619535446167,-0.43338578939437866,-0.23332684126525294,-0.08327928185462952,-0.38642430305480957,-0.08323600527673136,-0.13067489862442017,-0.5591406226158142,-0.1426204481425799,-0.16027528047561646,-0.6660541892051697,-0.18421242025523554,-0.19289135932922363,-0.7480136454105377,-0.21623622265487086,-0.16867321729660034,-0.3389561176300049,-0.08663718786864649,-0.27027690410614014,-0.46789664030075073,-0.1803605445924319,-0.21843594312667847,-0.3930343985557556,-0.21210305777221095,-0.16441774368286133,-0.31695377826690674,-0.2113855072560824,-0.22949260473251343,-0.2658149003982544,-0.09801541653304469,-0.33461374044418335,-0.38048917055130005,-0.17457804468303095,-0.28706246614456177,-0.32821041345596313,-0.17355578032164942,-0.23300904035568237,-0.2686992287635803,-0.15200128045707118,-0.27108055353164673,-0.17979282140731812,-0.11716620263486277,-0.3682737946510315,-0.2633206248283386,-0.16416214790969264,-0.35057300329208374,-0.2574264407157898,-0.16063030448584925,-0.3111293315887451,-0.2311030626296997,-0.14672503259807002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,0.0,0.0,0.0,-0.10136330127716064,0.09782248735427856,-0.0876692991296153,-0.21756935119628906,0.17454642057418823,-0.1514963369408946,-0.30036067962646484,0.270110547542572,-0.21539376783765363,-0.3401513695716858,0.3650621175765991,-0.281862543110023,-0.36286401748657227,-0.04335823655128479,-0.08583402741349744,-0.5156760215759277,-0.05937197804450989,-0.14467437673009442,-0.6177510321140289,-0.06983697414398193,-0.1904827963153224,-0.6941814422607422,-0.08989328145980835,-0.22555898237622785,-0.3387663960456848,-0.14384353160858154,-0.08478115606702374,-0.4802231192588806,-0.2245214581489563,-0.17225104678071546,-0.41441577672958374,-0.1792502999305725,-0.21787704635060834,-0.3284965753555298,-0.13821154832839966,-0.2301221649686198,-0.2868407368659973,-0.22120347619056702,-0.09110600608981656,-0.4142841696739197,-0.3057810217142105,-0.15854220199979352,-0.3724849224090576,-0.2661294639110565,-0.17667748141683148,-0.3049747347831726,-0.22512155771255493,-0.1717059623042445,-0.2184736132621765,-0.2792246341705322,-0.1062607775966029,-0.3086731433868408,-0.36983270943164825,-0.1451486955920558,-0.3206837773323059,-0.36713743209838867,-0.15123266089356946,-0.2977765202522278,-0.33812734484672546,-0.14678323376573132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,-0.0,0.0,0.0,0.10136330127716064,0.09782248735427856,-0.0876692991296153,0.21756935119628906,0.17454642057418823,-0.1514963369408946,0.30036067962646484,0.270110547542572,-0.21539376783765363,0.3401513695716858,0.3650621175765991,-0.281862543110023,0.36286401748657227,-0.04335823655128479,-0.08583402741349744,0.5156760215759277,-0.05937197804450989,-0.14467437673009442,0.6177510321140289,-0.06983697414398193,-0.1904827963153224,0.6941814422607422,-0.08989328145980835,-0.22555898237622785,0.3387663960456848,-0.14384353160858154,-0.08478115606702374,0.4802231192588806,-0.2245214581489563,-0.17225104678071546,0.41441577672958374,-0.1792502999305725,-0.21787704635060834,0.3284965753555298,-0.13821154832839966,-0.2301221649686198,0.2868407368659973,-0.22120347619056702,-0.09110600608981656,0.4142841696739197,-0.3057810217142105,-0.15854220199979352,0.3724849224090576,-0.2661294639110565,-0.17667748141683148,0.3049747347831726,-0.22512155771255493,-0.1717059623042445,0.2184736132621765,-0.2792246341705322,-0.1062607775966029,0.3086731433868408,-0.36983270943164825,-0.1451486955920558,0.3206837773323059,-0.36713743209838867,-0.15123266089356946,0.2977765202522278,-0.33812734484672546,-0.14678323376573132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,0.0,0.0,0.0,0.0620265007019043,-0.140205979347229,-0.09812879063628088,0.04816234111785889,-0.34687933325767517,-0.14557659872315298,0.0865241289138794,-0.5207427144050598,-0.18516880520127188,0.17030024528503418,-0.6245385408401489,-0.22651179381153952,-0.2376728653907776,-0.3850528597831726,-0.10497760273955237,-0.37536823749542236,-0.5492843985557556,-0.14817919083378683,-0.4646665155887604,-0.6453934907913208,-0.1786166603162087,-0.5425240397453308,-0.7161087989807129,-0.2103757733895577,-0.31336989998817444,-0.29214543104171753,-0.10097322859309088,-0.5070377886295319,-0.37481099367141724,-0.18065104134819876,-0.4215877652168274,-0.31778135895729065,-0.21042673536084067,-0.3234003484249115,-0.259762704372406,-0.2204221362664498,-0.35194581747055054,-0.18490129709243774,-0.1047522748305596,-0.5243348479270935,-0.24611449241638184,-0.17922452338478934,-0.44421565532684326,-0.21327519416809082,-0.18179236598751913,-0.35886669158935547,-0.16886740922927856,-0.17115420349381338,-0.3676982522010803,-0.06682264804840088,-0.11818232633612524,-0.5142682790756226,-0.11240208148956299,-0.17630717404625784,-0.48635774850845337,-0.11167442798614502,-0.18232760079644095,-0.4332892894744873,-0.09925144910812378,-0.17948413141510855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,-0.0,0.0,0.0,-0.0620265007019043,-0.140205979347229,-0.09812879063628088,-0.04816234111785889,-0.34687933325767517,-0.14557659872315298,-0.0865241289138794,-0.5207427144050598,-0.18516880520127188,-0.17030024528503418,-0.6245385408401489,-0.22651179381153952,0.2376728653907776,-0.3850528597831726,-0.10497760273955237,0.37536823749542236,-0.5492843985557556,-0.14817919083378683,0.4646665155887604,-0.6453934907913208,-0.1786166603162087,0.5425240397453308,-0.7161087989807129,-0.2103757733895577,0.31336989998817444,-0.29214543104171753,-0.10097322859309088,0.5070377886295319,-0.37481099367141724,-0.18065104134819876,0.4215877652168274,-0.31778135895729065,-0.21042673536084067,0.3234003484249115,-0.259762704372406,-0.2204221362664498,0.35194581747055054,-0.18490129709243774,-0.1047522748305596,0.5243348479270935,-0.24611449241638184,-0.17922452338478934,0.44421565532684326,-0.21327519416809082,-0.18179236598751913,0.35886669158935547,-0.16886740922927856,-0.17115420349381338,0.3676982522010803,-0.06682264804840088,-0.11818232633612524,0.5142682790756226,-0.11240208148956299,-0.17630717404625784,0.48635774850845337,-0.11167442798614502,-0.18232760079644095,0.4332892894744873,-0.09925144910812378,-0.17948413141510855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,0.0,0.0,0.0,0.08121281862258911,-0.11339616775512695,-0.08759226433494405,0.1288907527923584,-0.28547608852386475,-0.13273553333738164,0.22037452459335327,-0.4011441469192505,-0.1748135813281806,0.32248663902282715,-0.45540815591812134,-0.21969309232690648,-0.09843677282333374,-0.4322344958782196,-0.08664529554107503,-0.1505366861820221,-0.6103034615516663,-0.1368075289533408,-0.1894751787185669,-0.7221494913101196,-0.1770623900697501,-0.2214542031288147,-0.8072454035282135,-0.2133100458190711,-0.19491294026374817,-0.3788753151893616,-0.08950945518472508,-0.31727147102355957,-0.5181044340133667,-0.17640660486677007,-0.26668596267700195,-0.44332337379455566,-0.21577800593831853,-0.20050236582756042,-0.3593675196170807,-0.23068791411378697,-0.26518096029758453,-0.2965502142906189,-0.10066584281184987,-0.3839791715145111,-0.42372840642929077,-0.1808395960138114,-0.3322088271379471,-0.3722591996192932,-0.19210591695764379,-0.27015654742717743,-0.29921412467956543,-0.18553341708638982,-0.31953300535678864,-0.19729959964752197,-0.12076631716945485,-0.42784586548805237,-0.29468345642089844,-0.18214000545003728,-0.4043394923210144,-0.290569007396698,-0.19363169155576543,-0.3562448024749756,-0.25552624464035034,-0.19337048910119847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,-0.0,0.0,0.0,-0.08121281862258911,-0.11339616775512695,-0.08759226433494405,-0.1288907527923584,-0.28547608852386475,-0.13273553333738164,-0.22037452459335327,-0.4011441469192505,-0.1748135813281806,-0.32248663902282715,-0.45540815591812134,-0.21969309232690648,0.09843677282333374,-0.4322344958782196,-0.08664529554107503,0.1505366861820221,-0.6103034615516663,-0.1368075289533408,0.1894751787185669,-0.7221494913101196,-0.1770623900697501,0.2214542031288147,-0.8072454035282135,-0.2133100458190711,0.19491294026374817,-0.3788753151893616,-0.08950945518472508,0.31727147102355957,-0.5181044340133667,-0.17640660486677007,0.26668596267700195,-0.44332337379455566,-0.21577800593831853,0.20050236582756042,-0.3593675196170807,-0.23068791411378697,0.26518096029758453,-0.2965502142906189,-0.10066584281184987,0.3839791715145111,-0.42372840642929077,-0.1808395960138114,0.3322088271379471,-0.3722591996192932,-0.19210591695764379,0.27015654742717743,-0.29921412467956543,-0.18553341708638982,0.31953300535678864,-0.19729959964752197,-0.12076631716945485,0.42784586548805237,-0.29468345642089844,-0.18214000545003728,0.4043394923210144,-0.290569007396698,-0.19363169155576543,0.3562448024749756,-0.25552624464035034,-0.19337048910119847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L,0.0,0.0,0.0,0.11058354377746582,0.011656880378723145,-0.0946798148659127,0.2383348047733307,-0.01294410228729248,-0.13862066446813515,0.34996387362480164,0.028962135314941406,-0.1765991794970887,0.4271773397922516,0.09918367862701416,-0.21424790202650001,0.26016879081726074,-0.3019373416900635,-0.052869108608092574,0.3635248839855194,-0.4286634922027588,-0.0835346031096833,0.4233039319515228,-0.514196366071701,-0.11889971523555687,0.4690152108669281,-0.5881331562995911,-0.15021712063821724,0.18266147375106812,-0.3548889458179474,-0.039692097446049956,0.23247218132019043,-0.4977099895477295,-0.08190983264717033,0.2408222258090973,-0.5412268042564392,-0.12395579843791893,0.22857961058616638,-0.5542053878307343,-0.15165068685087135,0.10401773452758789,-0.37446773052215576,-0.037055333247508315,0.135779470205307,-0.5105534195899963,-0.07700503348382881,0.14562389254570007,-0.5561124980449677,-0.10712020575078895,0.14079919457435608,-0.5753893554210663,-0.12420810489925316,0.02355968952178955,-0.3685770630836487,-0.04492000966342857,0.04321959614753723,-0.4789804518222809,-0.07670538603338173,0.04704287648200989,-0.5357408225536346,-0.09278916298421791,0.047386929392814636,-0.5681827962398529,-0.10196621446880272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
